block_timestamp,source_blockchain,source_token,source_amount_numeric,source_tx_hash,destination_blockchain,destination_token,destination_amount_numeric,destination_tx_hash,fast_transfer
2025-10-30 13:09:47+00:00,BASE,USDCCBASE,1923.536205,0xccdfcde0945cd25c8114fb3138c636e62a158e542d8be6c374a71537ab8e01d6,POLYGON,USDCPGN,1923.343852,0x7787381b3e7122496dbf7320b6040e0ee7a0542fc9bb595814bddab8cda5412e,True
2025-10-30 13:08:29+00:00,BASE,USDCCBASE,1923.545450,0x52437919c7ece4b7c6a38892f728d2f2b31793b69f96e324ae7d1614f91f517c,POLYGON,USDCPGN,1923.353096,0x0ccc021256a4608c5d431cb8198de1e2fea9c169cd4fc0cddaddcff814603ed1,True
2025-10-30 13:07:05+00:00,BASE,USDCCBASE,1923.556189,0x395382252a29cae5967b48ba242c4982f9a72dcf1006c563bd99f3ac757fec30,POLYGON,USDCPGN,1923.363834,0x891cb13660ffc3b5c056069b4025ccb2b06fbe949cc5f15c092a3040cc7fdfda,True
2025-10-30 13:05:43+00:00,BASE,USDCCBASE,1923.565268,0xcdf96f0c2d59d8e4021a13746b9d56ad264fdc508683dcffde3937abf30bbfc9,POLYGON,USDCPGN,1923.372912,0x72b99848f6d198836c8ab89a3a837e165b585db4e5fd82707413102cfd40b19c,True
2025-10-30 12:10:19+00:00,POLYGON,USDCPGN,1922.856944,0x2466abee7a7f7518ca4f776f91f97ff9d044f5e324ca332a92aa60b74e438953,BASE,USDCCBASE,1922.856944,0xcfd508df7a1fba528561f5bc893d9dc9e21a3fcc21953710f925f0b50cc4cff1,False
2025-10-30 11:16:09+00:00,POLYGON,USDCPGN,1923.057749,0xd35aadeeffc1ddafd0493937cbab4b8693ba332f8471653633911985fdf37362,BASE,USDCCBASE,1923.057749,0x775ba847fe99077ba3425694bf9f556bd627971194f408ebc2446ee2d9d4dc53,False
2025-10-30 11:00:17+00:00,BASE,USDCCBASE,1926.084250,0x832d40f43ee891c196a6737628b70c60bd5b2cfffda4993910aca40d24ab44b3,POLYGON,USDCPGN,1925.891642,0x47dcfa1747cbf17e270c991f124077c29cb647b66c432b26f0dd076fb871025c,True
2025-10-30 10:32:09+00:00,BASE,USDCCBASE,1927.629356,0x4bbbfa8a2db01944bc2f275872ca9d64842bad6d1cb96dfee1b26b4196d927cc,POLYGON,USDCPGN,1927.436594,0xb6b3cd6e9951228bede35d563636a2ce36b6afa7d0e3e16183c48bcc597df039,True
2025-10-30 10:31:01+00:00,BASE,USDCCBASE,1927.677370,0xa31a1898ef9eee3b43cdca4df183e2013c9906aa74fe77c83fbff3c40dd56385,POLYGON,USDCPGN,1927.484603,0x71a208149e02de68beacb6369995f5d4d262efc175c7df2670ad8d844f63f6e3,True
2025-10-30 10:29:51+00:00,BASE,USDCCBASE,1927.698253,0x362b598c0e3d31b7b760d672207e4e8cebd07ab32184565eda329be792984c42,POLYGON,USDCPGN,1927.505484,0x9e1a485b21d1f8a83f954aeef8a8371f892d6bc7003742772252e0f5758e345a,True
2025-10-30 10:28:43+00:00,BASE,USDCCBASE,1927.719010,0x47b5cd687d4c75770b9c680cbdd6f583db65f0f888ee15c7d1113a77d557b77d,POLYGON,USDCPGN,1927.526239,0x9ea09717e3891ade4687806d30862ae4486422e5fad444ae00b1b2ca65dbeabc,True
2025-10-30 10:11:31+00:00,BASE,USDCCBASE,1.000000,0x48c9c9c5ff14f5717dc8958b70a012038253d7d7719ca67402cd4841a9e09670,POLYGON,USDCPGN,0.999900,0x548e760ee4e04f1c80a6836a37d87d3b79d3a49ad0ce34439f597306da842818,True
2025-10-30 09:18:15+00:00,BASE,USDCCBASE,1927.747447,0xc4490ae05e1a8c1db7cb7c9bb0dbe75a7f81d1f37a996b2cc00e8b5d7309c300,POLYGON,USDCPGN,1927.554673,0x137b388fb0bff745528a6df5dbf419e9c9247dddc10847899ee3157bceaa8347,True
2025-10-30 09:00:49+00:00,BASE,USDCCBASE,1927.795432,0xa2b369026d218c3fb28db82fa1a961abea6dc88f9c909e6a84819b1e7e3f626d,POLYGON,USDCPGN,1927.602653,0x343b3b6c3027b81bd695853d2b0b543f898f4ff4a9b9f5dfce5bcf6ed6d17177,True
2025-10-30 08:59:23+00:00,BASE,USDCCBASE,1927.825772,0x374a0dc2d69a8a350eaf5b0e83b8859857389476cc0e230ceb25f47433ac35ea,POLYGON,USDCPGN,1927.632990,0xa4bf24c061bc51a166ed92ccd00391b706b7fb63b3d7ae2c9deb3498fb5d56cc,True
2025-10-30 08:38:29+00:00,BASE,USDCCBASE,1927.950668,0x15464a44df19355de24571b094276089130c77c4891140b2a1165591816e6402,POLYGON,USDCPGN,1927.757873,0x98cb292cddf8bc86023ac4830f1b2838a5f16b2d2168dda0f65051955705cb3a,True
2025-10-30 08:35:21+00:00,BASE,USDCCBASE,1927.887499,0x7da4b5f8f2f7702921dc27c3933ab198b89fc9f7d89afbde7b844f9cc9ee6700,POLYGON,USDCPGN,1927.694711,0x3a952649eb9126b59189ef011c2c778da0dd8a84ea06c00bb1b86eea2c165bff,True
2025-10-30 07:12:03+00:00,BASE,USDCCBASE,1928.886133,0x556b09fc6adaf19e8a0f437edf721a094b987daf77e8dca717b2c9e5d3291b86,POLYGON,USDCPGN,1928.693245,0x83e71adf52dad19952de4a25eded0eb7a15218b6efaac597737a2643e831d586,True
2025-10-30 07:09:01+00:00,BASE,USDCCBASE,1928.910134,0x55a6dc40bde27c6948298f86a97d0cc5c157c03cca15f2beb64f46a46bcef77a,POLYGON,USDCPGN,1928.717243,0x10fdcc9268e06c344ccf30d15265fef91ec65e461f8be7ac93edf7269498d458,True
2025-10-30 07:06:23+00:00,BASE,USDCCBASE,1928.931686,0x6f5442d5617806e02465b5590492e2e119796b844446b992e41a7be4ace017c9,POLYGON,USDCPGN,1928.738793,0xbc8a97ecc333565bbda95544cca7cb7e1e4592ca9e2fd55d6d7a9bd3ad4cfbd2,True
2025-10-30 07:05:09+00:00,BASE,USDCCBASE,1928.962028,0x50c31aeda77136a1cad54949d2ed725def033aa115903b5f81e311ed495dbf28,POLYGON,USDCPGN,1928.769132,0xaaa375a70c418681de8e1382509ec11879af889c87d06a55c13fd310a002488d,True
2025-10-30 07:03:45+00:00,BASE,USDCCBASE,1928.992451,0xebcf99b2933e10fa083a235b59715f790b7b6e0b9573b067cc858785c607ab25,POLYGON,USDCPGN,1928.799552,0xa66ad183bbb9937425cde5ed7fe22bd39a43d0f407ffa0f5216a7346f4c83313,True
2025-10-30 07:02:17+00:00,BASE,USDCCBASE,1929.025747,0x7df9f654c2e115e25d61bb0764c48d10c50c4fe13e99ff6cb6f4eae012304cbc,POLYGON,USDCPGN,1928.832845,0x88abe5603d6dee30d372268f8b0ea3f976958356625b5c9b034e35a66926bc93,True
2025-10-30 07:00:55+00:00,BASE,USDCCBASE,1929.056092,0xcfa19ded3afece4ab7e1acf5a0fb86b6676167c5c2dcac4d8a8fb26e95ce2ad1,POLYGON,USDCPGN,1928.863187,0xd911e9ee4d26a1b1e75858561ed25629f9a05c5315f2ad1ce832a2a5b021d244,True
2025-10-30 06:41:57+00:00,BASE,USDCCBASE,1929.251288,0xcf1c00bd845828b748402b5a1ea0f2692dea3aca9796b0cf0d614c36f3c1b4ce,POLYGON,USDCPGN,1929.058363,0x000b58e2b58cc84d62c8102c64a8c8042ef8a05138281a80837233980dca521c,True
2025-10-30 05:42:07+00:00,BASE,USDCCBASE,1929.207112,0x25aec21ee443e9f9b69cffeed22404fa1579fa665b92e694cbd9ee13fc5c3d05,POLYGON,USDCPGN,1929.014192,0x0fc0b5451d878bb50765547bbfffbc3882cecafe4526ca6fa9aa376210119cde,True
2025-10-30 05:26:25+00:00,BASE,USDCCBASE,1929.251204,0xde10d12d9ee0c6a3aba67030f1cc7f74cc71d13edae6c81ec83fabbd851bc1c0,POLYGON,USDCPGN,1929.058279,0x85afd96a30e1ea64d1272cc50333c378747a59aa1199544711bad02ce0e90bb6,True
2025-10-30 05:16:07+00:00,BASE,USDCCBASE,1929.254316,0x2d2249d22a6bde0ed9214fc212d02817f8c657966c000c5b10af5a16c7a6322c,POLYGON,USDCPGN,1929.061391,0xe4d12b9581b6c00f0eac094d28460b3e2de8cdd4c5ff43d6817111afd2bc3c22,True
2025-10-30 05:09:09+00:00,BASE,USDCCBASE,1929.257515,0xb19b4fe879c644d01c6f9a05fcfc8e531d3ddafb12fdcedc27c8b549965d5435,POLYGON,USDCPGN,1929.064590,0x1222906336bb6d13d70d14324323bd39a802d36c5d03f26865387707051e6351,True
2025-10-30 05:07:51+00:00,BASE,USDCCBASE,1928.948808,0x9e812f3f894fb8b6f40c7a51441075ab709d9b9d301351b0c71e46d22363af97,POLYGON,USDCPGN,1928.755914,0x637d7a3d76b8e179551ab5ea990f9b07646ae6592175b8af8be71ab211aa43f0,True
2025-10-30 05:06:25+00:00,BASE,USDCCBASE,1929.261470,0xc445cdc153711153ff47d4b741740a71589e6aacc871345745234cdb53613d3d,POLYGON,USDCPGN,1929.068544,0x3bbd40127d0725ce11bfe144a06b72183365db28797594bba6b89cb035db002e,True
2025-10-30 05:04:59+00:00,BASE,USDCCBASE,1929.459487,0xc534065ac6b964ea30053c0eb079d06b991ba15d5ffcca98a7e71ee6cdfb81cf,POLYGON,USDCPGN,1929.266542,0x29698958c2fc52fe4fab2337fa1711f6c55deb9f1d27432f389e05094b711011,True
2025-10-30 05:03:41+00:00,BASE,USDCCBASE,1929.269184,0x0338834ca70cf0fe4997a8dab70993fad1888718a747d6a304560a5bb5165eaa,POLYGON,USDCPGN,1929.076258,0x36ea8add826d4b3c2d81d9c1253cb3213180f3f467a44e847f2d0d6eabf8d9f7,True
2025-10-30 05:01:09+00:00,BASE,USDCCBASE,1929.272282,0xb071fc1c7456598563e2c0679ef4e0fe1686057c468d435f9054f01c2a2f1f27,POLYGON,USDCPGN,1929.079355,0xca36740b5269ad2df478ee8eba7cf498fc042b720f71d649047f39101ffe0b13,True
2025-10-30 04:59:51+00:00,BASE,USDCCBASE,1929.274864,0xabf2abf4ded2f9ce98c12c13a8162315e92f37cc0e273827a809901b16c3751a,POLYGON,USDCPGN,1929.081937,0xef2bfccb59e7ba5f6bd0bfd0d2177492506fd5ccae39ffd7dbe2010089526c58,True
2025-10-30 04:58:39+00:00,BASE,USDCCBASE,1929.280570,0xfaab7b86275722ee20f6d15ef62183732e65e7add4dba73ec6ff8425319cdd1e,POLYGON,USDCPGN,1929.087642,0x78476d147296c2ed3f731c490ad65bc8ba9869ca8f4c6fe4cd1ccf34b117c47f,True
2025-10-30 04:47:53+00:00,BASE,USDCCBASE,1928.894565,0xeec404de92a4c2e3b4c41b057c486f2d92ea08a008007aa5af59a28df0a61e8f,POLYGON,USDCPGN,1928.701676,0x10be741fad11b906f57a704d68e96feeca518b165f601f272b4d5e1553c6e037,True
2025-10-30 04:35:43+00:00,BASE,USDCCBASE,1928.448609,0xb97712fadece070bf4d283f918da7de63a01805756f11d8ec464db2a976351bc,POLYGON,USDCPGN,1928.255765,0xad9b1d8e5320b438c8af4c44103e44a4dd725c915b578c68a221779508401dc4,True
2025-10-30 04:34:21+00:00,BASE,USDCCBASE,1929.271750,0xddccaa03b37510a2fbcc815c69e6437c4689ab5297cd03c088c902c6d41e1717,POLYGON,USDCPGN,1929.078823,0xef495266236c3bd0b174f747be9b18600989e17462e33574da868a43ec1d9f8d,True
2025-10-30 04:32:55+00:00,BASE,USDCCBASE,1929.273623,0x937643df0cf8bf05745eed9d5c1e55bc4d912d266c4d1d02ac09e5388d1de17c,POLYGON,USDCPGN,1929.080696,0x72611c2d865c0c54dc1e68ec69e805d65eecd73f40f5df89ea037857f8fa69af,True
2025-10-30 04:31:35+00:00,BASE,USDCCBASE,1929.278039,0x372aebdef88ace1f029d83bb0409c948e347255913e4d676030fe2b191b34293,POLYGON,USDCPGN,1929.085112,0x008db36df33b51aa7a76477a6951f3913715dce2234e40740d5da2ce0e62ccea,True
2025-10-30 04:30:13+00:00,BASE,USDCCBASE,1928.847412,0xc65a0af62aab2f908ddac5f34f6462a73387a39a9a24c8cf3030a67a6ba16cec,POLYGON,USDCPGN,1928.654528,0xb7ef225d85022715a1259107ef26b62d431bdf54af9cda9f4280d1c790b28187,True
2025-10-30 04:27:49+00:00,BASE,USDCCBASE,1929.284245,0x502e0f4fae46191bf92a25ce8ec107f8627436b65ba6e37c444b00b2cd01f92e,POLYGON,USDCPGN,1929.091317,0x224164e4c39bdc82c8afeb9bb41f517b289098eaef94961ba886d51399edb370,True
2025-10-30 04:26:35+00:00,BASE,USDCCBASE,1929.289990,0x2b8078afc7beff679f5391e4f01f71ba176cf3d9ed73856da880c50dca6cc70b,POLYGON,USDCPGN,1929.097062,0xe5da31af1096620ce1b7a2d7229fec9b5a46ebfc6cb71c2283f0add11ed6a696,True
2025-10-30 04:25:11+00:00,BASE,USDCCBASE,1929.293651,0xd788bcb4117ed11b669d19533728bd67d673dc833bc3c831a637fa84d56b07f8,POLYGON,USDCPGN,1929.100722,0xfe411bf9376655cb63de41b176b808f48997b92a04aba27b9b2f5d27800649ff,True
2025-10-30 04:22:35+00:00,BASE,USDCCBASE,1929.300239,0xb3a2c1ac675dc590b0f5cfbdffe9dcb2cfb29543ad6f1b24371273bf206f602f,POLYGON,USDCPGN,1929.107309,0x4ce73b52305017a0bf92b3b014e17b311895275566aaefb98fffd8bc11cebe12,True
2025-10-30 04:21:21+00:00,BASE,USDCCBASE,1929.289738,0xe623334bef18248a460799bfa74738225d939e1298a9a14fedcf674442675ecd,POLYGON,USDCPGN,1929.096810,0x982f46061d0e8518d83e5fb4e232863c22110709574c845dba4eeb671878135c,True
2025-10-30 04:15:29+00:00,BASE,USDCCBASE,1929.305763,0x24d002d1894911c4481921455782ec74019842e2e5584d123f925d08d6e48b74,POLYGON,USDCPGN,1929.112833,0x87d1c9a96ef2672e57acfab47152208cef73f831c8cb60dd1f73d253384d6507,True
2025-10-29 23:39:07+00:00,BASE,USDCCBASE,385.487579,0xe8b2806a4eff190bda3092110a54df197443f1a80dc288ab96c315c3a14d2723,POLYGON,USDCPGN,385.449031,0x2c7e1c57a463d5fedae2d849a92b15f4d03531d6213e54eb30805d465e38244f,True
2025-10-29 17:03:43+00:00,POLYGON,USDCPGN,363.018297,0x12cb6c181cc5f1ef58b14325012c761951323f448a3a1591831f567ebab21820,BASE,USDCCBASE,363.018297,0x843cd6248ab7be28478397d32f41dda4613728371652fd4ff97f43e53f6dfad2,False
2025-10-29 16:30:13+00:00,POLYGON,USDCPGN,22.391993,0xe342ba7d4b15aff6ffbcfec0023b5a2a1d73c2adde5e65f510c02b1aeb963134,BASE,USDCCBASE,22.391993,0xd47121e3e318edc0ce99a147dec0304af9d2ea1ba34bbe42eeca70d14097c03c,False
2025-10-29 16:28:35+00:00,POLYGON,USDCPGN,1930.917801,0xfc2d504f9d4e23aaf44310ded7e15ed981ad63e2ba3801b5d016780319ab1887,BASE,USDCCBASE,1930.917801,0xcb5e9d8f0757b24755b1a5a7f0ac4d09cd93d19eba3857328c3da7495675dcf7,False
2025-10-29 16:27:11+00:00,POLYGON,USDCPGN,1931.041601,0x2aa7e374a91f7561b2e972f60fad6ad89e45e1ab32e93559cff08a37d7af91f6,BASE,USDCCBASE,1931.041601,0xe1d3723f6cbd2ccd71c46b38bc37f515df671772cd915a9577814c6b0f9ab153,False
2025-10-29 16:24:33+00:00,POLYGON,USDCPGN,1931.134484,0xa34975628dda8059de228f22dffe9d92304508097ee5782543941ec6c914038d,BASE,USDCCBASE,1931.134484,0xf717d19b79499819deccebe7a9e9d8ec4f369c08fa24ee14833643903cf73b18,False
2025-10-29 16:21:41+00:00,POLYGON,USDCPGN,1931.146430,0xf8be67723e87c965f9db8a50c0aa26b0be50f3f49377b0962be2483fd3039f2c,BASE,USDCCBASE,1931.146430,0x6373deae8a2d82553da0d86faf0c179e5b65fa7d498145b3516cbfe013bd594d,False
2025-10-29 16:18:53+00:00,POLYGON,USDCPGN,1931.131485,0xebb0f84bcb96cb8f6f8dbdd506920c26dd704b552e174596cabdc23258e7aed4,BASE,USDCCBASE,1931.131485,0x8d595741fbadf6b92afb194c43360a8e8365e37961cb51ab600d744aeaa770c1,False
2025-10-29 16:17:33+00:00,POLYGON,USDCPGN,1931.171774,0x96fcb83ded8bf40da4b4f7cfabfad8a7e892964667b4943a056e809f1f40c413,BASE,USDCCBASE,1931.171774,0xf55331d009cdd536ddea79b8e3f1ae36c6f8f1c95f0da6c85b3c398962edb7a4,False
2025-10-29 16:16:01+00:00,POLYGON,USDCPGN,1931.222160,0x5323c18cd6e170d2c8a364fd6f90201ff4af53dd233a7cd77783561428829b00,BASE,USDCCBASE,1931.222160,0xf9234a58e5a65d9ae43f6d2b6c20c663cc319b450ce11f4add4ef9818a46810a,False
2025-10-29 16:14:27+00:00,POLYGON,USDCPGN,1931.245780,0x57468953547af118736f9183ab9d4ea55391bdf84b1d46482eff92f3e9fb2fa5,BASE,USDCCBASE,1931.245780,0xea4f6ab2bf6e3f5baa8d6236fe2c48a06ae9a796f80cc7b45e9a67c82fdb79bd,False
2025-10-29 16:10:51+00:00,POLYGON,USDCPGN,1931.272436,0xf1681eb237096ba53c4351b54d14f7c2f31e20d8647116666703a20a8035e079,BASE,USDCCBASE,1931.272436,0xb6ffd3494df4ac994905c608df16551038492d53cf7446b6d2e77b72f4c56e61,False
2025-10-29 16:08:15+00:00,POLYGON,USDCPGN,1931.323304,0x913e9c1cff4f2dfee48fbd0ef64f6a9b4dcc17a2022590d050b8458e39cfcc78,BASE,USDCCBASE,1931.323304,0x740f363593c3ece64a2858240b913fa0f64d992759ff14496d062c0e5088f7c3,False
2025-10-29 16:06:47+00:00,POLYGON,USDCPGN,1931.384112,0x8eaf2187047a63affdbabdd246efeef2e5d9cfed72903f747442785740a1f62f,BASE,USDCCBASE,1931.384112,0xe0c202bda7d83771a6f5e8274a74368259dc76cc81c943936dbce3d3e91b3ca3,False
2025-10-29 15:52:39+00:00,POLYGON,USDCPGN,30.114781,0x0b916709368f744803a466b6e7f5e7c98da9a67e53eb7c257bde335fb8056563,BASE,USDCCBASE,30.114781,0xbb816d19bc119fe6292dfb335f9b17aab483f49e2c7d6c2f9f7c1ea3e730fc54,False
2025-10-29 15:38:35+00:00,POLYGON,USDCPGN,1930.816925,0x46e555111f3656e9774e47163d62423720bce972a39599ae6db42123bd48241d,BASE,USDCCBASE,1930.816925,0xffb28ca3a30815aa51cfafe547005c9ea59bd5716a2a19500377b129176da99a,False
2025-10-29 15:37:15+00:00,POLYGON,USDCPGN,1930.874191,0xc836abb1da501523a242b36842fe8d7935ad4654cc0ab768683e855829108f0f,BASE,USDCCBASE,1930.874191,0xb391ec84bda5d4bcd2ab8da65f2e177de08915a874d734ec27a0a262085aca61,False
2025-10-29 15:35:43+00:00,POLYGON,USDCPGN,1930.880941,0x88468adf363ce31bc82ccd2909751d3879f38d47e42f44dadbdd1ef2c09ff909,BASE,USDCCBASE,1930.880941,0x62c134ea185a15a044bd1ba1c56cbb5439124219b8bfdf89b9b82a6862f32f8d,False
2025-10-29 15:33:03+00:00,POLYGON,USDCPGN,1930.942620,0x7523c03720d30a78dcd5de67160232b1d24626f4ea8916c71381073bb16e9aa9,BASE,USDCCBASE,1930.942620,0xb0d60f6785f2f0c0b73ed8395e1200c8e393670125673f76c1142d016938867f,False
2025-10-29 15:31:29+00:00,POLYGON,USDCPGN,1930.993005,0x2db43d576cfe7fdb65b22d900ba62115f71842e7f776761b787528f327e12b82,BASE,USDCCBASE,1930.993005,0x0438849a7fbfcb7843f4751f1e5cfdf5b069d9836d68afba236cc0858d5896b5,False
2025-10-29 15:30:07+00:00,POLYGON,USDCPGN,1931.033320,0x08271f2e7a6e2231f6582fca37b164b27bfc88ae7cf5bda2796a4441acf445f4,BASE,USDCCBASE,1931.033320,0xfe5a263dbf74cd6be652ad0b25c0b6161965f40a069b89231fa66fb24a63704d,False
2025-10-29 15:27:37+00:00,POLYGON,USDCPGN,1931.057211,0x2a8d73cdfa7c143319b7bb8c723d39f13a134263efdc3e324704e72315dc3637,BASE,USDCCBASE,1931.057211,0xfb5d6b1b7fc16608f52bb1438194896c08dac98ad4cbb162a56685f8ca5637d3,False
2025-10-29 15:26:11+00:00,POLYGON,USDCPGN,1931.109297,0xb69c272dbaa9d550c35b177b65cbee9d1f5b012ee7a725508bd55a2428f6e2dc,BASE,USDCCBASE,1931.109297,0x68ebfa40c9a86253b047132b3b8cdd7ac6ca9b333c96ba69ac3fd2dbd99493ad,False
2025-10-29 15:22:01+00:00,POLYGON,USDCPGN,1931.145998,0xa31692fd27c7607903f3b1c9a7ef3ea397db5b6a94d345795628d4ce9ad4d1c3,BASE,USDCCBASE,1931.145998,0x62b368ecc7d8b24188dabd4435205d0b5f81b39ec5859b3c21c2772138bc01eb,False
2025-10-29 15:20:41+00:00,POLYGON,USDCPGN,1931.192292,0xb70ff8826122476ae5c69fa535759e4a3eeaf177c7dd02e66e60334361da782b,BASE,USDCCBASE,1931.192292,0x258b339b5894941ebde7c5b4e17eca7e416bc34cda13aaa115829e2a5e440078,False
2025-10-29 15:19:07+00:00,POLYGON,USDCPGN,1931.180410,0x6f376cc1210078b2d3990d56defcfa348c8875809cb43c6a7b573921b3533f45,BASE,USDCCBASE,1931.180410,0x4510041b5577d98c20bbaa6d038b9271d4bb2bf4e5e1e9188bbffbcab0dd01b8,False
2025-10-29 15:10:23+00:00,POLYGON,USDCPGN,1931.248173,0xc04e7087d30830b9c40b4a58d343211bd1bf1499bd12b7cd25777871c1fec9bf,BASE,USDCCBASE,1931.248173,0x9bd2482cc69c6fd2faab2cafcc956298293ceeed9f02877a855e418e3f913456,False
2025-10-29 15:09:03+00:00,POLYGON,USDCPGN,1931.298069,0x5f31c5b28d33c73329bfe52df354cb713b6f420ed978bfe51ed2a46cec2288f2,BASE,USDCCBASE,1931.298069,0x42498aa74c25731472270f5decc258c7f28689b5b2bb17a4e0b0f2bf24965af8,False
2025-10-29 15:07:37+00:00,POLYGON,USDCPGN,1931.350747,0x520f4712c1da8804792ba363fa606b57212e6f1cef63e5149a756177ffac3fb5,BASE,USDCCBASE,1931.350747,0x8843f053f1a95f685c871acfdb2f556ce13ce93bb72fa0c9ea03b9f21fef1c4f,False
2025-10-29 15:06:19+00:00,POLYGON,USDCPGN,1931.390928,0x4a8eea285028cc985b7d820dfe56cb90293023bc57d72eac408a98481a89eb8d,BASE,USDCCBASE,1931.390928,0xf1b19bec888a46e4c12850e1845a9dcc95f9d387f4783621d1566342b769bf0a,False
2025-10-29 15:04:49+00:00,POLYGON,USDCPGN,1931.457537,0x45347ecc3af586208d9908e9ff1923eee173e3a357fa04b5b55d646998d2728a,BASE,USDCCBASE,1931.457537,0x2f531a9171df69608abcdec30a61457c32e96363cdbc11103e34519d8604ab09,False
2025-10-29 15:03:17+00:00,POLYGON,USDCPGN,1931.560576,0x9d86de8a5110e609aa575440acb0ffabb5999e24d854adbb5726c13a4c49c70d,BASE,USDCCBASE,1931.560576,0x2c0581f2d309a9db3b6416c7061f1e9bd7731a06e5447a82aae6dd0bb40de21e,False
2025-10-29 15:01:35+00:00,POLYGON,USDCPGN,1930.191585,0xc021b89d8b1e1bcea37b34438553d156b83f46961098cb651284c8dd988645b4,BASE,USDCCBASE,1930.191585,0xd53deae97e29a6bbbf310eb7f1fa3a3ebb136fd101be66ef01d687605947805c,False
2025-10-29 14:56:39+00:00,POLYGON,USDCPGN,1929.855657,0x54ddb5c859667c8e0e214020c13f4799f1734e88e350949a591fe433e9203271,BASE,USDCCBASE,1929.855657,0x52e8c664c31b1cd23efb4c56cf5b545f46665f3036649ec2fba2ff878ecf32f1,False
2025-10-29 14:55:17+00:00,POLYGON,USDCPGN,1929.282366,0x571e5fe33c2ae5fded26dfc9e8cabd2efc08e4f4dcef6eaf32a443dc4842bc26,BASE,USDCCBASE,1929.282366,0x39d7ce00477a599e02acdcd28f7cb45824ab2e32b187be2a0fb2eb60ea34353d,False
2025-10-29 14:48:27+00:00,POLYGON,USDCPGN,1929.334621,0x3a3f3ed8ea45fa65210bfb54f6b9e869cdfd4cb05b39e05ae24e6d4c7131f067,BASE,USDCCBASE,1929.334621,0x48966b0564bfd62a3d235aad6d70769367003e16b52f655bf965429a4bd139e5,False
2025-10-29 14:46:53+00:00,POLYGON,USDCPGN,1929.375080,0xd11ea476993ba4b9c0518ff84b4588558a0f60f84ce58b7941d3e875db98af81,BASE,USDCCBASE,1929.375080,0x32556872a269fa5476da6457d130109c00d354feb1ec0e32aa6549a637487c5d,False
2025-10-29 14:33:37+00:00,POLYGON,USDCPGN,1928.856443,0x32366e4e5cdea8b87b048df3b089c718ea3d00effc7adb11fd05d3b3c8af5017,BASE,USDCCBASE,1928.856443,0x42913c5d40fb905c9a66fa5c4d2f62709ed11d551ba2fb9a5a34f19846bf286b,False
2025-10-29 14:25:39+00:00,POLYGON,USDCPGN,1928.733283,0x7c4711e37a62319d5cf50f5d6e5a8062084ccd9b0aa62a090473eb2813bd2ef6,BASE,USDCCBASE,1928.733283,0x1e875541ba5ab705c10a60227e6073c88a83fca581572912078ebe3a239227e8,False
2025-10-29 14:23:03+00:00,POLYGON,USDCPGN,1928.746353,0x7eb46ffb6c1bd16dc0b35123cf62c370b5113fa558829b440611c332cfc99bc0,BASE,USDCCBASE,1928.746353,0x6b2cd0efb5a0987f0b8372e3bcc2b1ceb0928a3913f534b31918cf79e06ad597,False
2025-10-29 14:20:23+00:00,POLYGON,USDCPGN,1928.808158,0x8c0dee7602b4a773e6653d94269f89d78f1edb8430099a07979378d74aa0d41e,BASE,USDCCBASE,1928.808158,0x586cbaa5ca925288c86519e2fe337533bd6c50f4ea790b252a2cd501324b0950,False
2025-10-29 14:17:55+00:00,POLYGON,USDCPGN,1928.856165,0x4896214df06b5e7e6cc55f7e714b71b5ecf767a16a51584fe525b8780ee4d7ea,BASE,USDCCBASE,1928.856165,0x61f56b053914151a2cb0f76b285567ee1cadb500bf405a56a79b8b122457be5e,False
2025-10-29 14:15:05+00:00,POLYGON,USDCPGN,1928.892478,0x52c5c6d952ac80caa5c366b5df4d59e3f425c500ac3fc7fd03627862690f2ff6,BASE,USDCCBASE,1928.892478,0x5d9b4fe57011add0bde234d3161ef2b41d130c2821c80a5b5ca2f64d19891e5c,False
2025-10-29 14:13:33+00:00,POLYGON,USDCPGN,1928.865921,0x31b5f013b819772ce4e20311b2b05f8240278f789c18c624e8063ff5abd72a1b,BASE,USDCCBASE,1928.865921,0x72098ebbd32348fcf6ccb058056f47a50bad3bf70de7247104b59f50cd27b3ad,False
2025-10-29 14:11:59+00:00,POLYGON,USDCPGN,1928.838833,0x5833b29734676ae0639ac0c58ddc7992c954535545787ddb3374d3c387a243df,BASE,USDCCBASE,1928.838833,0xa5974cd51cf959374a73e39f5188b535c792d8d0834e79f5003132d72d6e2df4,False
2025-10-29 14:10:41+00:00,POLYGON,USDCPGN,1928.915674,0xba137ce04f71c68a7b67b8ec7e19ca897bcae1dd9cd9647bb362780473670a80,BASE,USDCCBASE,1928.915674,0x7a76145600d2f0a11846714d14b0348f04f75c9c7f361b9f60930197d2a91357,False
2025-10-29 14:09:01+00:00,POLYGON,USDCPGN,1928.946132,0x24e9eab1f8ef4deb3cb54a0c46232f094e490fdbaa9a3f2b0e29f07ce46b183f,BASE,USDCCBASE,1928.946132,0x7c28478ce9cee8627d7939920b5722d2682ef9fec8a21703014cef24638693bd,False
2025-10-29 14:06:27+00:00,POLYGON,USDCPGN,1928.994606,0xc70183cb9f895a348b11f58e06b7d5ceb2e5efbd2cdb1d7e7f114bfd30f01c8b,BASE,USDCCBASE,1928.994606,0x71f551f8d0e3a7c30610ee1cd7d28df9e6dc2275166ccd7b17d9aa9fbbc20b17,False
